Ad ID,Ad name,Ad set name,Day,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120225239105480719,Script_11_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-31,2025-07-01,1385.7446400000001,3,35.7792,19,15,0.789474,0.157895,https://www.facebook.com/100069758216950/videos/1422010329217873
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-31,2025-07-01,17606.65068,2,52.0435,14,13,0.928571,0.142857,https://www.facebook.com/100069758216950/videos/1516298405592825
120211490335360661,,,2025-07-31,2025-07-01,0.0,2,81.6995,108,107,0.990741,0.018519,
120211491403220661,,,2025-07-31,2025-07-01,0.0,2,115.2632,75,73,0.973333,0.026667,
120211491702340661,,,2025-07-31,2025-07-01,0.0,2,0.0,13,11,0.846154,0.153846,
120212962635400661,,,2025-07-31,2025-07-01,0.0,2,67.3846,72,68,0.944444,0.027778,
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-31,2025-07-01,23404.9,2,0.0,41,35,0.853659,0.04878,https://www.facebook.com/100069758216950/videos/672893701775780
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-31,2025-07-01,16607.94,2,36.2658,30,27,0.9,0.066667,https://www.facebook.com/100069758216950/videos/1188486149732094
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-07-31,2025-07-01,44184.58,2,0.0,38,37,0.973684,0.052632,https://www.facebook.com/100069758216950/videos/1098012775482363
120225464652680375,Script_AR_15,26th May - Aria Script Test 1 V3 - 11-20,2025-07-31,2025-07-01,594.74,2,19.4014,5,5,1.0,0.4,https://www.facebook.com/100069758216950/videos/24625470387041184
120211491421860661,,,2025-07-31,2025-07-01,0.0,1,0.0,62,52,0.83871,0.016129,
120211491683900661,,,2025-07-31,2025-07-01,0.0,1,59.9368,39,36,0.923077,0.025641,
120211854338950661,,,2025-07-31,2025-07-01,0.0,1,66.2268,22,17,0.772727,0.045455,
120211864378140661,,,2025-07-31,2025-07-01,0.0,1,30.1031,10,6,0.6,0.1,
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-31,2025-07-01,831.68,1,35.4088,9,7,0.777778,0.111111,https://www.facebook.com/100069758216950/videos/1236644814833224
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-07-31,2025-07-01,7248.840480000001,1,37.4085,17,15,0.882353,0.058824,https://www.facebook.com/100069758216950/videos/2136248063471021
120225303669530719,Script_6_STOP,24rd May - Aria Stop Script - 1-9,2025-07-31,2025-07-01,4143.76032,1,0.0,25,24,0.96,0.04,https://www.facebook.com/100069758216950/videos/995024039459423
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-07-31,2025-07-01,22151.29,1,0.0,12,12,1.0,0.083333,https://www.facebook.com/100069758216950/videos/694202206905312
nan,,,2025-07-31,2025-07-01,0.0,0,0.0,2,2,1.0,0.0,
120212962631010661,,,2025-07-31,2025-07-01,0.0,0,0.0,1,0,0.0,0.0,
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-31,2025-07-01,2375.14,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/652619211016395
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-31,2025-07-01,2322.51,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-31,2025-07-01,4836.47,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-31,2025-07-01,13651.98,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120222295023670375,AI_Actor_21_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-31,2025-07-01,1500.52,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-31,2025-07-01,5863.49,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/699702702568731
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-31,2025-07-01,861.05,0,0.0,8,7,0.875,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-31,2025-07-01,11365.22,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-31,2025-07-01,34032.4,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1782497352315512
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-31,2025-07-01,459.48,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223124211700375,AI_Actor_13_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-31,2025-07-01,205.84,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-31,2025-07-01,330.32,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1432508691073421
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-31,2025-07-01,269.49,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/653391660839674
120223734165140495,Actor_1_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-31,2025-07-01,199.63,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/954531066591123
120225239253710719,Script_12_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-31,2025-07-01,244.74540000000002,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1300606454955037
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-31,2025-07-01,1266.49944,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-31,2025-07-01,2067.11628,0,0.0,8,7,0.875,0.0,https://www.facebook.com/100069758216950/videos/1925700884925328
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-07-31,2025-07-01,264.375,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/680238051476717
120225303688940719,Script_7_STOP,24rd May - Aria Stop Script - 1-9,2025-07-31,2025-07-01,2474.02716,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/2086237528524165
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-07-31,2025-07-01,313.78,0,0.0,8,6,0.75,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120225464720850375,Script_AR_20,26th May - Aria Script Test 1 V3 - 11-20,2025-07-31,2025-07-01,198.95,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/1821207421939605
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-31,2025-07-01,1354.55,0,0.0,16,13,0.8125,0.0,https://www.facebook.com/100069758216950/videos/1222078922920219
120225616022850375,Script_7_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-31,2025-07-01,294.56,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/700548085897253
{{ad.id}},,,2025-07-31,2025-07-01,0.0,0,0.0,63,59,0.936508,0.0,
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-07-30,2025-07-01,314448.09072,21,88.0445,427,343,0.803279,0.04918,https://www.facebook.com/100069758216950/videos/731741365645554
120223731761640495,Actor_1_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-30,2025-07-01,188954.81,20,44.6154,182,155,0.851648,0.10989,https://www.facebook.com/100069758216950/videos/1184349859836154
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-30,2025-07-01,167631.61044,18,83.1,206,185,0.898058,0.087379,https://www.facebook.com/100069758216950/videos/3900135583644507
120222294043470375,AI_Actor_10_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-30,2025-07-01,95961.49,14,47.3068,181,165,0.911602,0.077348,https://www.facebook.com/100069758216950/videos/1750766775477715
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-30,2025-07-01,100300.45,14,78.7588,177,148,0.836158,0.079096,https://www.facebook.com/100069758216950/videos/1451344582892425
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-30,2025-07-01,97565.59596,14,82.2294,131,111,0.847328,0.10687,https://www.facebook.com/100069758216950/videos/1213793103613683
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-30,2025-07-01,69374.41,14,86.6462,129,114,0.883721,0.108527,https://www.facebook.com/100069758216950/videos/1202227114722841
120225303650870719,Script_5_STOP,24rd May - Aria Stop Script - 1-9,2025-07-30,2025-07-01,45591.56184,12,52.3783,191,171,0.895288,0.062827,https://www.facebook.com/100069758216950/videos/1102920601657379
120201737519240661,,,2025-07-30,2025-07-01,0.0,10,81.9185,122,107,0.877049,0.081967,
120208100377750661,,,2025-07-30,2025-07-01,0.0,10,95.3891,224,200,0.892857,0.044643,
120211490335360661,,,2025-07-30,2025-07-01,0.0,10,51.954,113,108,0.955752,0.088496,
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-30,2025-07-01,61604.05,10,355.7143,83,70,0.843373,0.120482,https://www.facebook.com/100069758216950/videos/9356614751053764
120211569414580661,,,2025-07-30,2025-07-01,0.0,9,140.0,140,114,0.814286,0.064286,
120225203108830495,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-07-30,2025-07-01,48212.06,9,189.5833,175,154,0.88,0.051429,https://www.facebook.com/100069758216950/videos/1230577758509600
120223124211650375,AI_Actor_15_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-30,2025-07-01,59119.17,8,129.5517,78,69,0.884615,0.102564,https://www.facebook.com/100069758216950/videos/1197457392169521
120211281248650661,,,2025-07-30,2025-07-01,0.0,7,91.8033,120,110,0.916667,0.058333,
120222294512640375,AI_Actor_15_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-30,2025-07-01,72300.63,7,31.2542,77,68,0.883117,0.090909,https://www.facebook.com/100069758216950/videos/1197457392169521
120211864363090661,,,2025-07-30,2025-07-01,0.0,5,124.6341,73,68,0.931507,0.068493,
120222298520090375,Actor_1_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-30,2025-07-01,92431.34,5,64.9167,95,81,0.852632,0.052632,https://www.facebook.com/100069758216950/videos/979605684349773
120211491421860661,,,2025-07-30,2025-07-01,0.0,4,23.9442,49,46,0.938776,0.081633,
120211491683900661,,,2025-07-30,2025-07-01,0.0,4,85.0262,58,50,0.862069,0.068966,
120225464611440375,Script_AR_12,26th May - Aria Script Test 1 V3 - 11-20,2025-07-30,2025-07-01,204429.52,4,0.0,87,76,0.873563,0.045977,https://www.facebook.com/100069758216950/videos/1094150299209410
120225615968190375,Script_5_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-30,2025-07-01,20342.13,4,70.526,21,21,1.0,0.190476,https://www.facebook.com/100069758216950/videos/691874070141402
120211490724740661,,,2025-07-30,2025-07-01,0.0,3,122.7586,89,81,0.910112,0.033708,
120212962519690661,,,2025-07-30,2025-07-01,0.0,3,114.6309,61,54,0.885246,0.04918,
120222293190290375,AI_Actor_2_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-30,2025-07-01,16607.94,3,0.0,17,17,1.0,0.176471,https://www.facebook.com/100069758216950/videos/1188486149732094
120212962635400661,,,2025-07-30,2025-07-01,0.0,2,79.8658,85,79,0.929412,0.023529,
120225303669530719,Script_6_STOP,24rd May - Aria Stop Script - 1-9,2025-07-30,2025-07-01,4143.76032,2,25.9149,21,17,0.809524,0.095238,https://www.facebook.com/100069758216950/videos/995024039459423
120211491403220661,,,2025-07-30,2025-07-01,0.0,1,0.0,56,50,0.892857,0.017857,
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-30,2025-07-01,23404.9,1,100.7143,47,36,0.765957,0.021277,https://www.facebook.com/100069758216950/videos/672893701775780
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-30,2025-07-01,4836.47,1,3.2472,1,1,1.0,1.0,https://www.facebook.com/100069758216950/videos/2067844467059222
120225239105480719,Script_11_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-30,2025-07-01,1385.7446400000001,1,0.0,11,11,1.0,0.090909,https://www.facebook.com/100069758216950/videos/1422010329217873
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-30,2025-07-01,2067.11628,1,11.2987,3,3,1.0,0.333333,https://www.facebook.com/100069758216950/videos/1925700884925328
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-07-30,2025-07-01,7248.840480000001,1,46.8936,19,17,0.894737,0.052632,https://www.facebook.com/100069758216950/videos/2136248063471021
120225303688940719,Script_7_STOP,24rd May - Aria Stop Script - 1-9,2025-07-30,2025-07-01,2474.02716,1,0.0,2,2,1.0,0.5,https://www.facebook.com/100069758216950/videos/2086237528524165
{{ad.id}},,,2025-07-30,2025-07-01,0.0,1,0.0,41,39,0.95122,0.02439,
120211491702340661,,,2025-07-30,2025-07-01,0.0,0,41.0471,28,25,0.892857,0.0,
120211854338950661,,,2025-07-30,2025-07-01,0.0,0,0.0,8,8,1.0,0.0,
120211864378140661,,,2025-07-30,2025-07-01,0.0,0,0.0,1,1,1.0,0.0,
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-07-30,2025-07-01,480014.13,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120212962631010661,,,2025-07-30,2025-07-01,0.0,0,0.0,1,1,1.0,0.0,
120213551400200766,,,2025-07-30,2025-07-01,0.0,0,0.0,1,1,1.0,0.0,
120218171059770215,,,2025-07-30,2025-07-01,0.0,0,0.0,0,0,0.0,0.0,
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-30,2025-07-01,861.9,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/644931224955973
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-30,2025-07-01,519.99,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-30,2025-07-01,13651.98,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120222295023670375,AI_Actor_21_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-30,2025-07-01,1500.52,0,0.0,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-30,2025-07-01,831.68,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1236644814833224
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-30,2025-07-01,5863.49,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/699702702568731
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-30,2025-07-01,861.05,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-30,2025-07-01,11365.22,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1139312034633214
120223124211640375,AI_Actor_18_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-30,2025-07-01,265.56,0,0.0,2,1,0.5,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-30,2025-07-01,186.72,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/895958179294623
120223124211700375,AI_Actor_13_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-30,2025-07-01,205.84,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-30,2025-07-01,290.54,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1075660651057779
120223735562590495,Actor_9_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-30,2025-07-01,979.77,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1194153305490546
120223735939320495,Actor_19_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-30,2025-07-01,759.99,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1116420843274521
120225239253710719,Script_12_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-30,2025-07-01,244.74540000000002,0,0.0,3,3,1.0,0.0,https://www.facebook.com/100069758216950/videos/1300606454955037
120225239303990719,Script_16_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-30,2025-07-01,264.58848,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/9597713167007512
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-30,2025-07-01,1266.49944,0,0.0,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1743478516562000
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-07-30,2025-07-01,264.375,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/680238051476717
120225464674640375,Script_AR_17,26th May - Aria Script Test 1 V3 - 11-20,2025-07-30,2025-07-01,376.86,0,0.0,7,6,0.857143,0.0,https://www.facebook.com/100069758216950/videos/568128132656493
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-07-30,2025-07-01,313.78,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1269600098208161
120225464720850375,Script_AR_20,26th May - Aria Script Test 1 V3 - 11-20,2025-07-30,2025-07-01,198.95,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/1821207421939605
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-30,2025-07-01,1354.55,0,0.0,23,21,0.913043,0.0,https://www.facebook.com/100069758216950/videos/1222078922920219
120210128954240101,56_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-29,2025-07-01,167631.61044,28,78.9113,233,211,0.905579,0.120172,https://www.facebook.com/100069758216950/videos/3900135583644507
120200679252690101,036_Jim_Short_hook_2,15th Nov - Jim Short 2 - 34-44,2025-07-29,2025-07-01,314448.09072,24,106.4167,417,385,0.923261,0.057554,https://www.facebook.com/100069758216950/videos/731741365645554
120225616072710375,Script_9_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-29,2025-07-01,69374.41,20,52.7971,145,130,0.896552,0.137931,https://www.facebook.com/100069758216950/videos/1202227114722841
120225239289140719,Script_15_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-29,2025-07-01,97565.59596,17,71.8636,204,180,0.882353,0.083333,https://www.facebook.com/100069758216950/videos/1213793103613683
120208100377750661,,,2025-07-29,2025-07-01,0.0,16,54.5455,240,226,0.941667,0.066667,
120211569414580661,,,2025-07-29,2025-07-01,0.0,14,60.0,146,124,0.849315,0.09589,
120223735526940495,Actor_7_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-29,2025-07-01,100300.45,13,74.8999,195,174,0.892308,0.066667,https://www.facebook.com/100069758216950/videos/1451344582892425
