Ad ID,Ad name,Ad set name,Month Date,Normalized_Spend_USD,Conversions,CPA,Visits,Unique visits,Unique Visit %,CV,Facebook Video Link
120219955329510495,Actor_17_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-01,23404.9,163,113.6032,2468,2121,0.8594,0.066045,https://www.facebook.com/100069758216950/videos/672893701775780
120219953866700495,Actor_12_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-01,61604.05,131,96.5294,1415,1253,0.885512,0.09258,https://www.facebook.com/100069758216950/videos/9356614751053764
120211864363090661,,,2025-07-01,0.0,122,115.1874,2324,2133,0.917814,0.052496,
120211491683900661,,,2025-07-01,0.0,95,90.1748,2386,2113,0.885583,0.039816,
120212962519690661,,,2025-07-01,0.0,94,100.654,2361,2137,0.905125,0.039814,
120210128993570101,57_AI_Script_Hook_18,24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-01,17606.65068,88,63.5887,978,883,0.902863,0.08998,https://www.facebook.com/100069758216950/videos/1516298405592825
120225463570010375,Script_AR_10,26th May - Aria Script Test 1 V3 - 1-10,2025-07-01,4866.13,81,118.9327,1107,988,0.892502,0.073171,https://www.facebook.com/100069758216950/videos/1449891659755509
120211490724740661,,,2025-07-01,0.0,73,88.3844,2038,1867,0.916094,0.035819,
120212962635400661,,,2025-07-01,0.0,73,139.9731,2529,2297,0.908264,0.028865,
120222294987370375,AI_Actor_20_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,13651.98,67,119.2408,1359,1219,0.896983,0.049301,https://www.facebook.com/100069758216950/videos/1139312034633214
120211491702340661,,,2025-07-01,0.0,57,45.1787,779,715,0.917843,0.073171,
120225463435760375,Script_AR_4,26th May - Aria Script Test 1 V3 - 1-10,2025-07-01,44184.58,52,116.9604,816,746,0.914216,0.063725,https://www.facebook.com/100069758216950/videos/1098012775482363
{{ad.id}},,,2025-07-01,0.0,49,250.7257,1644,1373,0.835158,0.029805,
120223124211630375,AI_Actor_22_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,34032.4,47,117.4509,725,649,0.895172,0.064828,https://www.facebook.com/100069758216950/videos/1782497352315512
120225463457520375,Script_AR_6,26th May - Aria Script Test 1 V3 - 1-10,2025-07-01,11899.85,46,130.6464,734,636,0.866485,0.06267,https://www.facebook.com/100069758216950/videos/1099774945316250
120223124211590375,AI_Actor_20_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,11365.22,43,137.7301,977,884,0.904811,0.044012,https://www.facebook.com/100069758216950/videos/1139312034633214
120211491403220661,,,2025-07-01,0.0,36,229.6737,1626,1534,0.943419,0.02214,
120211491421860661,,,2025-07-01,0.0,32,108.4742,943,840,0.890774,0.033934,
120211854338950661,,,2025-07-01,0.0,25,91.2648,415,366,0.881928,0.060241,
120211864378140661,,,2025-07-01,0.0,22,75.5908,370,327,0.883784,0.059459,
120225615886310375,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V3 - 1-10,2025-07-01,1354.55,17,78.8925,285,255,0.894737,0.059649,https://www.facebook.com/100069758216950/videos/1222078922920219
120219955390740495,Actor_18_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-01,2575.49,16,126.2182,311,272,0.874598,0.051447,https://www.facebook.com/100069758216950/videos/2605430312985025
120225463528270375,Script_AR_9,26th May - Aria Script Test 1 V3 - 1-10,2025-07-01,22151.29,16,68.1557,230,203,0.882609,0.069565,https://www.facebook.com/100069758216950/videos/694202206905312
120223732131260495,Actor_9_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,6899.98,11,60.5168,154,146,0.948052,0.071429,https://www.facebook.com/100069758216950/videos/1343017370256593
120223735939320495,Actor_19_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,759.99,10,140.9655,150,135,0.9,0.066667,https://www.facebook.com/100069758216950/videos/1116420843274521
120225303669530719,Script_6_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,4143.76032,9,49.3972,134,121,0.902985,0.067164,https://www.facebook.com/100069758216950/videos/995024039459423
120222293570390375,AI_Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-01,2375.14,8,86.7223,176,159,0.903409,0.045455,https://www.facebook.com/100069758216950/videos/652619211016395
120225464623370375,Script_AR_13,26th May - Aria Script Test 1 V3 - 11-20,2025-07-01,7243.37,8,66.8824,134,112,0.835821,0.059701,https://www.facebook.com/100069758216950/videos/3927896997422997
120225203055070495,Script_3_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-07-01,1131.52,7,138.8775,103,96,0.932039,0.067961,https://www.facebook.com/100069758216950/videos/1358505905409129
120223735916980495,Actor_17_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,533.33,6,134.8627,92,84,0.913043,0.065217,https://www.facebook.com/100069758216950/videos/2670270613183650
120225239105480719,Script_11_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,1385.7446400000001,6,89.8128,50,45,0.9,0.12,https://www.facebook.com/100069758216950/videos/1422010329217873
120225239324920719,Script_17_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,1266.49944,6,61.5497,53,49,0.924528,0.113208,https://www.facebook.com/100069758216950/videos/1743478516562000
120225464652680375,Script_AR_15,26th May - Aria Script Test 1 V3 - 11-20,2025-07-01,594.74,6,26.0031,27,27,1.0,0.222222,https://www.facebook.com/100069758216950/videos/24625470387041184
120222293743420375,AI_Actor_9_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-01,861.9,5,256.0735,82,76,0.926829,0.060976,https://www.facebook.com/100069758216950/videos/644931224955973
120222298943560375,Actor_5_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-01,5863.49,5,96.6763,101,87,0.861386,0.049505,https://www.facebook.com/100069758216950/videos/699702702568731
120223735966350495,Actor_21_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,738.06,5,181.837,128,114,0.890625,0.039063,https://www.facebook.com/100069758216950/videos/663515756550256
120225303609160719,Script_3_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,7248.840480000001,5,49.164,78,68,0.871795,0.064103,https://www.facebook.com/100069758216950/videos/2136248063471021
120223731986810495,Actor_4_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,330.32,4,55.9827,46,41,0.891304,0.086957,https://www.facebook.com/100069758216950/videos/1432508691073421
120225239387420719,Script_20_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,2067.11628,4,118.9963,34,33,0.970588,0.117647,https://www.facebook.com/100069758216950/videos/1925700884925328
120225303688940719,Script_7_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,2474.02716,4,41.0431,31,27,0.870968,0.129032,https://www.facebook.com/100069758216950/videos/2086237528524165
nan,,,2025-07-01,0.0,3,26.8565,39,32,0.820513,0.076923,
120222298875770375,Actor_3_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-01,831.68,3,58.6859,45,35,0.777778,0.066667,https://www.facebook.com/100069758216950/videos/1236644814833224
120223735723250495,Actor_13_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,302.37,3,306.222,64,55,0.859375,0.046875,https://www.facebook.com/100069758216950/videos/1237285457754020
120225464674640375,Script_AR_17,26th May - Aria Script Test 1 V3 - 11-20,2025-07-01,376.86,3,111.7773,58,54,0.931034,0.051724,https://www.facebook.com/100069758216950/videos/568128132656493
120223735510920495,Actor_6_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,5366.02,2,0.0,57,51,0.894737,0.035088,https://www.facebook.com/100069758216950/videos/718736117255888
120225239349010719,Script_18_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,671.4700799999999,2,51.3035,16,11,0.6875,0.125,https://www.facebook.com/100069758216950/videos/3059370800899572
120212798318590495,Script_1 ( rejeted Ad & fix it ) ( Please do not turn it on again ),14th Nov - Packaging Test 2 - 1-5,2025-07-01,480014.13,1,0.0,21,15,0.714286,0.047619,https://www.facebook.com/100069758216950/videos/587924550351096
120222294817530375,AI_Actor_17_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,4836.47,1,70.2215,18,15,0.833333,0.055556,https://www.facebook.com/100069758216950/videos/2067844467059222
120222295023670375,AI_Actor_21_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,1500.52,1,0.0,31,30,0.967742,0.032258,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211670375,AI_Actor_14_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,186.72,1,0.0,13,13,1.0,0.076923,https://www.facebook.com/100069758216950/videos/895958179294623
120223735586010495,Actor_10_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,3312.21,1,20.9529,7,7,1.0,0.142857,https://www.facebook.com/100069758216950/videos/1216602896709315
120223735602430495,Actor_11_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,2761.09,1,0.0,9,9,1.0,0.111111,https://www.facebook.com/100069758216950/videos/1216771436513542
120225239253710719,Script_12_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,244.74540000000002,1,0.0,30,27,0.9,0.033333,https://www.facebook.com/100069758216950/videos/1300606454955037
120225239303990719,Script_16_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,264.58848,1,47.9344,15,11,0.733333,0.066667,https://www.facebook.com/100069758216950/videos/9597713167007512
120225303586570719,Script_2_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,2639.838,1,239.3264,84,74,0.880952,0.011905,https://www.facebook.com/100069758216950/videos/1043007001095828
120225464661420375,Script_AR_16,26th May - Aria Script Test 1 V3 - 11-20,2025-07-01,265.07,1,181.4461,48,41,0.854167,0.020833,https://www.facebook.com/100069758216950/videos/1051021146982226
120225464695350375,Script_AR_18,26th May - Aria Script Test 1 V3 - 11-20,2025-07-01,313.78,1,0.0,21,17,0.809524,0.047619,https://www.facebook.com/100069758216950/videos/1269600098208161
120200679345210101,,,2025-07-01,0.0,0,0.0,2,2,1.0,0.0,
120200679372510101,,,2025-07-01,0.0,0,0.0,2,2,1.0,0.0,
120200679395930101,,,2025-07-01,0.0,0,0.0,1,1,1.0,0.0,
120201736116410661,,,2025-07-01,0.0,0,0.0,2,1,0.5,0.0,
120210129030810101,59_AI_Script_Hook_18 (Ad rejected : Do not use it again),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-01,6912.37056,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/3900135583644507
120210129044880101,60_AI_Script_Hook_18 ( rejected & fix it ),24th June - AI Video 18 V12 - Hook Test 2 - 56-66,2025-07-01,37477.60548,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/3900135583644507
120211569366040661,,,2025-07-01,0.0,0,0.0,1,1,1.0,0.0,
120211865088690661,,,2025-07-01,0.0,0,3.4884,2,2,1.0,0.0,
120211892258020719,Hook 15 - 1,Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-07-01,21783.24,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120212962631010661,,,2025-07-01,0.0,0,0.0,28,14,0.5,0.0,
120212962637810661,,,2025-07-01,0.0,0,0.9175,3,3,1.0,0.0,
120212962642110661,,,2025-07-01,0.0,0,0.0,0,0,0.0,0.0,
120213074073070495,Script_10,26th Nov - Packaging Test 3 - 6-10,2025-07-01,139293.54,0,0.0,5,5,1.0,0.0,https://www.facebook.com/100069758216950/videos/1114768456935074
120213074122750495,Script_11,26th Nov - Packaging Test 3 - 11-15,2025-07-01,27047.09,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/553517570862821
120213074148480495,Script_12,26th Nov - Packaging Test 3 - 11-15,2025-07-01,38071.64,0,0.0,3,2,0.666667,0.0,https://www.facebook.com/100069758216950/videos/1783294022408898
120213539708870766,,,2025-07-01,0.0,0,0.0,1,1,1.0,0.0,
120213551400200766,,,2025-07-01,0.0,0,0.0,1,1,1.0,0.0,
120213644333390719,Script_5 - 2,15th Nov - Packaging Test 2 - V2 - 1-5,2025-07-01,82182.67584000001,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/587924550351096
120213672059430719,Hook 15 - Retest ( rejected Ad & fix it ),Ric Flair 30 Sec - Hook 15 - No Scroll Stopper,2025-07-01,87864.91236,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/507097151916331
120217396241820215,,,2025-07-01,0.0,0,0.0,4,4,1.0,0.0,
120218171059770215,,,2025-07-01,0.0,0,0.0,5,4,0.8,0.0,
120219955205210495,Actor_15_Script_21,3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-01,8247.03,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/9561732840539732
120219955762550495,Actor_22_Script_21 ( rejected Ads & fix it ),3rd April - Actor Pack V3 Script 21 - V2 12-22 - 1,2025-07-01,449.72,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/9356614751053764
120222293661860375,AI_Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 1-11,2025-07-01,10423.61,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1347924139831613
120222294290960375,AI_Actor_12_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,3415.49,0,0.0,2,2,1.0,0.0,https://www.facebook.com/100069758216950/videos/1201453437564998
120222294400820375,AI_Actor_13_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,772.68,0,0.0,1,1,1.0,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120222294709080375,AI_Actor_16_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,2322.51,0,0.0,10,9,0.9,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120222294866140375,AI_Actor_18_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,519.99,0,0.0,16,15,0.9375,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120222294953750375,AI_Actor_19_Script_21,24th April - Actor Pack V3 Script 21 - C5 - 12-22,2025-07-01,161.93,0,0.0,6,6,1.0,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120222298986350375,Actor_6_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-01,861.05,0,0.0,38,33,0.868421,0.0,https://www.facebook.com/100069758216950/videos/662944173034456
120222299023570375,Actor_7_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-01,285.85,0,0.0,6,5,0.833333,0.0,https://www.facebook.com/100069758216950/videos/1692423998045843
120222299058380375,Actor_8_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-01,1848.81,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1313058613115773
120222299147960375,Actor_11_Script_21,24th April - Actor Pack V3 Script 21 - C7 Orig - 1-11,2025-07-01,5722.95,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/956593726354756
120223124211610375,AI_Actor_21_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,611.14,0,0.0,7,7,1.0,0.0,https://www.facebook.com/100069758216950/videos/2769435436593584
120223124211640375,AI_Actor_18_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,265.56,0,0.0,20,17,0.85,0.0,https://www.facebook.com/100069758216950/videos/1749109592689858
120223124211660375,AI_Actor_16_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,459.48,0,0.0,10,8,0.8,0.0,https://www.facebook.com/100069758216950/videos/1741250353403231
120223124211680375,AI_Actor_19_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,881.97,0,0.0,18,15,0.833333,0.0,https://www.facebook.com/100069758216950/videos/686251117151700
120223124211700375,AI_Actor_13_Script_21,30th April - Actor Pack V3 Script 21 - C5 V2 - 12-22,2025-07-01,205.84,0,0.0,10,7,0.7,0.0,https://www.facebook.com/100069758216950/videos/698315996037717
120223731969300495,Actor_3_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,740.25,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1030690411909185
120223732039450495,Actor_5_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,137.34,0,0.0,9,6,0.666667,0.0,https://www.facebook.com/100069758216950/videos/668743952755454
120223732059380495,Actor_6_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,1301.66,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1131057402160592
120223732100720495,Actor_8_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,269.49,0,0.0,25,21,0.84,0.0,https://www.facebook.com/100069758216950/videos/653391660839674
120223732155380495,Actor_10_Script_21,Actor Pack V3 Script 21 - CC1 Orig - 1-11,2025-07-01,276.19,0,0.0,19,18,0.947368,0.0,https://www.facebook.com/100069758216950/videos/704308212266683
120223734165140495,Actor_1_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,199.63,0,0.0,10,6,0.6,0.0,https://www.facebook.com/100069758216950/videos/954531066591123
120223735439580495,Actor_2_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,290.54,0,0.0,17,14,0.823529,0.0,https://www.facebook.com/100069758216950/videos/1075660651057779
120223735466180495,Actor_4_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,273.14,0,0.0,5,4,0.8,0.0,https://www.facebook.com/100069758216950/videos/2836663733192618
120223735493980495,Actor_5_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,466.1,0,0.0,4,4,1.0,0.0,https://www.facebook.com/100069758216950/videos/1633788457275298
120223735543530495,Actor_8_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,447.51,0,24.0241,8,8,1.0,0.0,https://www.facebook.com/100069758216950/videos/3177557779086548
120223735562590495,Actor_9_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 1-11,2025-07-01,979.77,0,35.6972,12,12,1.0,0.0,https://www.facebook.com/100069758216950/videos/1194153305490546
120223735682110495,Actor_12_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,1459.54,0,0.0,7,5,0.714286,0.0,https://www.facebook.com/100069758216950/videos/2180024642458474
120223735733250495,Actor_14_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,226.7,0,0.0,10,8,0.8,0.0,https://www.facebook.com/100069758216950/videos/675535928427274
120223735930110495,Actor_18_Script_21,7th May - Actor Pack V3 Script 21 - CC1 New - 12-22,2025-07-01,118.19,0,0.0,17,15,0.882353,0.0,https://www.facebook.com/100069758216950/videos/1367606137903911
120225203089400495,Script_6_Ideas_V3,28th May - Aria Script Other Ideas V4 - 1-10,2025-07-01,4196.3,0,11.2621,4,3,0.75,0.0,https://www.facebook.com/100069758216950/videos/1208503213789465
120225239365230719,Script_19_Aria,23rd May - Aria Script Test 1 - 11-20,2025-07-01,1303.83936,0,0.0,0,0,0.0,0.0,https://www.facebook.com/100069758216950/videos/1225997602247465
120225303129160719,Script_1_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,264.375,0,0.0,18,16,0.888889,0.0,https://www.facebook.com/100069758216950/videos/680238051476717
120225303628430719,Script_4_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,138.7362,0,0.0,28,25,0.892857,0.0,https://www.facebook.com/100069758216950/videos/1389425085720549
120225303709920719,Script_8_STOP,24rd May - Aria Stop Script - 1-9,2025-07-01,119.92524,0,0.0,19,18,0.947368,0.0,https://www.facebook.com/100069758216950/videos/1007054144913079
